Date;Caused by E;Caused by I;Caused by Iu;Caused by H;Caused by E1;Caused by I1;Caused by Iu1;Caused by H1;
15-Jun-2020;464723.5304698656;850951.2102410113;914816.6925908629;261683.45815501543;464723.5304698656;850951.2102410113;914816.6925908629;261683.45815501543;
16-Jun-2020;464747.81039669545;851024.4812159379;914973.6399472674;261732.2642841172;464747.81039669545;851024.4812159379;914973.6399472674;261732.2642841172;
16-Jun-2020;464771.88755064894;851097.2429941443;915129.6730283647;261780.23084062777;464771.88755064894;851097.2429941443;915129.6730283647;261780.23084062777;
16-Jun-2020;464795.76340863545;851169.4964590344;915284.8091547998;261826.97851723197;464795.76340863545;851169.4964590344;915284.8091547998;261826.97851723197;
16-Jun-2020;464819.4391108396;851241.242563213;915439.0487500678;261872.52274670624;464819.4391108396;851241.242563213;915439.0487500678;261872.52274670624;
16-Jun-2020;464842.9157944524;851312.4823171459;915592.3922889255;261916.878826648;464842.9157944524;851312.4823171459;915592.3922889255;261916.878826648;
16-Jun-2020;464866.1945937092;851383.21678703;915744.840297904;261960.0619207011;464866.1945937092;851383.21678703;915744.840297904;261960.0619207011;
17-Jun-2020;464889.2766399256;851453.4470927366;915896.3933557475;262002.0870597383;464889.2766399256;851453.4470927366;915896.3933557475;262002.0870597383;
17-Jun-2020;464912.1631047485;851523.1744069378;916047.0300874173;262043.04066217042;464912.1631047485;851523.1744069378;916047.0300874173;262043.04066217042;
17-Jun-2020;464934.85524020006;851592.3999586729;916196.7289874282;262083.0078356698;464934.85524020006;851592.3999586729;916196.7289874282;262083.0078356698;
17-Jun-2020;464957.35433083214;851661.125036501;916345.4904415964;262122.00087310583;464957.35433083214;851661.125036501;916345.4904415964;262122.00087310583;
17-Jun-2020;464979.6616492756;851729.3509867851;916493.3149191306;262160.0319668428;464979.6616492756;851729.3509867851;916493.3149191306;262160.0319668428;
17-Jun-2020;465001.77845664334;851797.0792108813;916640.2029723411;262197.11320943845;465001.77845664334;851797.0792108813;916640.2029723411;262197.11320943845;
18-Jun-2020;465023.70600291796;851864.311162448;916786.1552362653;262233.25659431005;465023.70600291796;851864.311162448;916786.1552362653;262233.25659431005;
18-Jun-2020;465045.44557506463;851931.0483461067;916931.157194811;262268.5439794253;465045.44557506463;851931.0483461067;916931.157194811;262268.5439794253;
18-Jun-2020;465066.9985418156;851997.29232105;917075.1942978523;262303.0559282472;465066.9985418156;851997.29232105;917075.1942978523;262303.0559282472;
18-Jun-2020;465088.36630144814;852063.0447042509;917218.2672048926;262336.80176073685;465088.36630144814;852063.0447042509;917218.2672048926;262336.80176073685;
18-Jun-2020;465109.55023305194;852128.3071683438;917360.3766775455;262369.7907269509;465109.55023305194;852128.3071683438;917360.3766775455;262369.7907269509;
18-Jun-2020;465130.55169721716;852193.081438325;917501.5235786185;262402.0320073795;465130.55169721716;852193.081438325;917501.5235786185;262402.0320073795;
19-Jun-2020;465151.3720366966;852257.3692884137;917641.708871113;262433.53471325955;465151.3720366966;852257.3692884137;917641.708871113;262433.53471325955;
19-Jun-2020;465172.0127049266;852321.172542363;917780.9930268028;262464.3954316027;465172.0127049266;852321.172542363;917780.9930268028;262464.3954316027;
19-Jun-2020;465192.47538803134;852384.4930869523;917919.4370244594;262494.70879963366;465192.47538803134;852384.4930869523;917919.4370244594;262494.70879963366;
19-Jun-2020;465212.76186799986;852447.3328844954;918057.0429016491;262524.479983653;465212.76186799986;852447.3328844954;918057.0429016491;262524.479983653;
19-Jun-2020;465232.8738926096;852509.6939711083;918193.8127181906;262553.71412835934;465232.8738926096;852509.6939711083;918193.8127181906;262553.71412835934;
19-Jun-2020;465252.81317651476;852571.5784516532;918329.7485576449;262582.4163568743;465252.81317651476;852571.5784516532;918329.7485576449;262582.4163568743;
20-Jun-2020;465272.58140229754;852632.9884949331;918464.8525286425;262610.5917707376;465272.58140229754;852632.9884949331;918464.8525286425;262610.5917707376;
20-Jun-2020;465292.1801499813;852693.9263272838;918598.9696228118;262638.320013343;465292.1801499813;852693.9263272838;918598.9696228118;262638.320013343;
20-Jun-2020;465311.6108272944;852754.394219015;918731.9438614501;262665.6800919094;465311.6108272944;852754.394219015;918731.9438614501;262665.6800919094;
20-Jun-2020;465330.8747434066;852814.3944714047;918863.7755514878;262692.67581235856;465330.8747434066;852814.3944714047;918863.7755514878;262692.67581235856;
20-Jun-2020;465349.9731819798;852873.9294117395;918994.4652489349;262719.3109556669;465349.9731819798;852873.9294117395;918994.4652489349;262719.3109556669;
20-Jun-2020;465368.90740231046;852933.0013905099;919124.0137526002;262745.5892778623;465368.90740231046;852933.0013905099;919124.0137526002;262745.5892778623;
21-Jun-2020;465387.6786404242;852991.6127787852;919252.4220978549;262771.51451001427;465387.6786404242;852991.6127787852;919252.4220978549;262771.51451001427;
21-Jun-2020;465406.2882704171;853049.7659698925;919379.9532323771;262797.0134167621;465406.2882704171;853049.7659698925;919379.9532323771;262797.0134167621;
21-Jun-2020;465424.7379613357;853107.4633977142;919506.8717049604;262822.01270467654;465424.7379613357;853107.4633977142;919506.8717049604;262822.01270467654;
21-Jun-2020;465443.0295112085;853164.7075540989;919633.1818247004;262846.51597610314;465443.0295112085;853164.7075540989;919633.1818247004;262846.51597610314;
21-Jun-2020;465461.16468543996;853221.5009886624;919758.8878119818;262870.52683309687;465461.16468543996;853221.5009886624;919758.8878119818;262870.52683309687;
21-Jun-2020;465479.14521767385;853277.846304373;919883.9938019259;262894.0488772476;465479.14521767385;853277.846304373;919883.9938019259;262894.0488772476;
22-Jun-2020;465496.9728106298;853333.7461533498;920008.5038476951;262917.08570948226;465496.9728106298;853333.7461533498;920008.5038476951;262917.08570948226;
22-Jun-2020;465514.6491339843;853389.2032327905;920132.2477866696;262939.8112649109;465514.6491339843;853389.2032327905;920132.2477866696;262939.8112649109;
22-Jun-2020;465532.1758193781;853444.2202806982;920255.054424958;262962.3978970835;465532.1758193781;853444.2202806982;920255.054424958;262962.3978970835;
22-Jun-2020;465549.55446005194;853498.8000715072;920376.9257703201;262984.84604579146;465549.55446005194;853498.8000715072;920376.9257703201;262984.84604579146;
22-Jun-2020;465566.7866135842;853552.9454120032;920497.8639440459;263007.1561555616;465566.7866135842;853552.9454120032;920497.8639440459;263007.1561555616;
22-Jun-2020;465583.87380315;853606.6591375191;920617.871178726;263029.3286756466;465583.87380315;853606.6591375191;920617.871178726;263029.3286756466;
23-Jun-2020;465600.81751873414;853659.9441083542;920736.9498159618;263051.36406000424;465600.81751873414;853659.9441083542;920736.9498159618;263051.36406000424;
23-Jun-2020;465617.6196564917;853712.8032177365;920855.2012232243;263073.66800779535;465617.6196564917;853712.8032177365;920855.2012232243;263073.66800779535;
23-Jun-2020;465634.28293996817;853765.2394447797;920972.727335009;263096.6443028991;465634.28293996817;853765.2394447797;920972.727335009;263096.6443028991;
23-Jun-2020;465650.8104564276;853817.2559041233;921089.5316774172;263120.2895687523;465650.8104564276;853817.2559041233;921089.5316774172;263120.2895687523;
23-Jun-2020;465667.20521199575;853868.8558468136;921205.6177716076;263144.600424765;465667.20521199575;853868.8558468136;921205.6177716076;263144.600424765;
23-Jun-2020;465683.4701341596;853920.042649577;921320.989137637;263169.5734874961;465683.4701341596;853920.042649577;921320.989137637;263169.5734874961;
24-Jun-2020;465699.60807418637;853970.8198046369;921435.6492979724;263195.20537185605;465699.60807418637;853970.8198046369;921435.6492979724;263195.20537185605;
24-Jun-2020;465715.6216200986;854021.1909051572;921549.4005244039;263221.47530856775;465715.6216200986;854021.1909051572;921549.4005244039;263221.47530856775;
24-Jun-2020;465731.51291213307;854071.159611655;921662.0442124342;263248.35952765716;465731.51291213307;854071.159611655;921662.0442124342;263248.35952765716;
24-Jun-2020;465747.2838382512;854120.7296198632;921773.5822711788;263275.8486867804;465747.2838382512;854120.7296198632;921773.5822711788;263275.8486867804;
24-Jun-2020;465762.9362271578;854169.9046498205;921884.0168799484;263303.9335332021;465762.9362271578;854169.9046498205;921884.0168799484;263303.9335332021;
24-Jun-2020;465778.47185062204;854218.6884405263;921993.3504799401;263332.6049043558;465778.47185062204;854218.6884405263;921993.3504799401;263332.6049043558;
25-Jun-2020;465793.8924257103;854267.0847449487;922101.5857659647;263361.8537283718;465793.8924257103;854267.0847449487;922101.5857659647;263361.8537283718;
25-Jun-2020;465809.19992254424;854315.0973332771;922208.9547987945;263391.79443573847;465809.19992254424;854315.0973332771;922208.9547987945;263391.79443573847;
25-Jun-2020;465824.3968656164;854362.7300279356;922315.6906119444;263422.54518167156;465824.3968656164;854362.7300279356;922315.6906119444;263422.54518167156;
25-Jun-2020;465839.4860206627;854409.9867370768;922421.7979541026;263454.1043921541;465839.4860206627;854409.9867370768;922421.7979541026;263454.1043921541;
25-Jun-2020;465854.47008787305;854456.8714546858;922527.2815430008;263486.47049986635;465854.47008787305;854456.8714546858;922527.2815430008;263486.47049986635;
25-Jun-2020;465869.35170384013;854503.3882527108;922632.146068799;263519.6419459102;465869.35170384013;854503.3882527108;922632.146068799;263519.6419459102;
26-Jun-2020;465884.1334434488;854549.5412736016;922736.3961972417;263553.6171815601;465884.1334434488;854549.5412736016;922736.3961972417;263553.6171815601;
26-Jun-2020;465898.81770060933;854595.3347201041;922839.9089675269;263588.3824039096;465898.81770060933;854595.3347201041;922839.9089675269;263588.3824039096;
26-Jun-2020;465913.4065702258;854640.7728329288;922942.5609569283;263623.9214747419;465913.4065702258;854640.7728329288;922942.5609569283;263623.9214747419;
26-Jun-2020;465927.9019729947;854685.8598693726;923044.3559483747;263660.22820832144;465927.9019729947;854685.8598693726;923044.3559483747;263660.22820832144;
26-Jun-2020;465942.30577890953;854730.6000955338;923145.2978282087;263697.29647577606;465942.30577890953;854730.6000955338;923145.2978282087;263697.29647577606;
26-Jun-2020;465956.61980897543;854774.9977821213;923245.390583081;263735.1202064791;465956.61980897543;854774.9977821213;923245.390583081;263735.1202064791;
27-Jun-2020;465970.84583686496;854819.0572005328;923344.6382968043;263773.6933894075;465970.84583686496;854819.0572005328;923344.6382968043;263773.6933894075;
27-Jun-2020;465984.9857402607;854862.782623067;923443.2685107116;263812.9597644791;465984.9857402607;854862.782623067;923443.2685107116;263812.9597644791;
27-Jun-2020;465999.0416512127;854906.1783388573;923541.5095377093;263852.8664810243;465999.0416512127;854906.1783388573;923541.5095377093;263852.8664810243;
27-Jun-2020;466013.01580641745;854949.2486693604;923639.3670207912;263893.4143811765;466013.01580641745;854949.2486693604;923639.3670207912;263893.4143811765;
27-Jun-2020;466026.910398281;854991.99796773;923736.8465411521;263934.6043161311;466026.910398281;854991.99796773;923736.8465411521;263934.6043161311;
27-Jun-2020;466040.72757612984;855034.4306143575;923833.9536215469;263976.43714750546;466040.72757612984;855034.4306143575;923833.9536215469;263976.43714750546;
28-Jun-2020;466054.46944738727;855076.5510126516;923930.6937295351;264018.9137487125;466054.46944738727;855076.5510126516;923930.6937295351;264018.9137487125;
28-Jun-2020;466068.13748953445;855118.3635697553;924026.74680249;264061.681713031;466068.13748953445;855118.3635697553;924026.74680249;264061.681713031;
28-Jun-2020;466081.73198055837;855159.8726170671;924121.7914827791;264104.38684553374;466081.73198055837;855159.8726170671;924121.7914827791;264104.38684553374;
28-Jun-2020;466095.252616526;855201.0823352081;924215.8307476093;264147.0264847464;466095.252616526;855201.0823352081;924215.8307476093;264147.0264847464;
28-Jun-2020;466108.699109992;855241.9967445619;924308.8678203344;264189.5980389405;466108.699109992;855241.9967445619;924308.8678203344;264189.5980389405;
28-Jun-2020;466122.0711897964;855282.6197118115;924400.9061572287;264232.0989845162;466122.0711897964;855282.6197118115;924400.9061572287;264232.0989845162;
29-Jun-2020;466135.36860085325;855322.9549562458;924491.9494348771;264274.5268644243;466135.36860085325;855322.9549562458;924491.9494348771;264274.5268644243;
29-Jun-2020;466148.59125713765;855363.0060598205;924582.212277314;264316.84522391774;466148.59125713765;855363.0060598205;924582.212277314;264316.84522391774;
29-Jun-2020;466161.73939103493;855402.7764927495;924671.9100499836;264359.0189232029;466161.73939103493;855402.7764927495;924671.9100499836;264359.0189232029;
29-Jun-2020;466174.8133944306;855442.2696379003;924761.048000538;264401.0481745216;466174.8133944306;855442.2696379003;924761.048000538;264401.0481745216;
29-Jun-2020;466187.8136633922;855481.4887980645;924849.6313385665;264442.93320282217;466187.8136633922;855481.4887980645;924849.6313385665;264442.93320282217;
29-Jun-2020;466200.74059787;855520.4371988989;924937.6652348237;264484.6742451874;466200.74059787;855520.4371988989;924937.6652348237;264484.6742451874;
30-Jun-2020;466213.5946014098;855559.117991747;925025.154820526;264526.2715502868;466213.5946014098;855559.117991747;925025.154820526;264526.2715502868;
30-Jun-2020;466226.3759961293;855597.5342541414;925112.1408198169;264567.5924146187;466226.3759961293;855597.5342541414;925112.1408198169;264567.5924146187;
30-Jun-2020;466239.08494248084;855635.6889815738;925198.6640315867;264608.505407705;466239.08494248084;855635.6889815738;925198.6640315867;264608.505407705;
30-Jun-2020;466251.721530713;855673.5850799964;925284.7296864328;264649.01332678227;466251.721530713;855673.5850799964;925284.7296864328;264649.01332678227;
30-Jun-2020;466264.2858673204;855711.225367778;925370.3429543445;264689.11896242993;466264.2858673204;855711.225367778;925370.3429543445;264689.11896242993;
30-Jun-2020;466276.77807432064;855748.61257982;925455.5089442367;264728.8250978419;466276.77807432064;855748.61257982;925455.5089442367;264728.8250978419;
01-Jul-2020;466289.19828855724;855785.749371481;925540.2327035604;264768.13450815046;466289.19828855724;855785.749371481;925540.2327035604;264768.13450815046;
